-0.037996594,0.0855102,0.13918559,-0.072077595,-0.020597797,-0.089906335,-0.111004695,-0.10276723,0.015729956,-0.032051854,0.034129005,0.023916913,0.04121184,-0.08402707,0.059329633,-0.028858824,0.12080722,0.0015634741,-0.03656139,0.018638259,0.13168402,0.107611224,-0.10683529,-0.03225686,-0.14201622,0.16023897,0.058774702,0.07150379,0.07637109,0.016569236,0.07702369,-0.1268775
0.072347365,0.00796764,0.016838528,0.0079141045,0.14400102,-0.05799976,0.017279096,0.061389163,-0.07725793,0.12933701,-0.07544919,0.11384517,-0.12129758,0.008322904,-0.1371928,-0.17002887,0.2729114,-0.020702327,0.26356673,0.20402248,0.034411583,0.025317192,-0.0004260331,0.124839,-0.044212043,-0.037088692,0.12367683,-0.15071365,0.22794762,-0.0393113,-0.075779215,0.088558264
-0.03375502,-0.08277585,0.11320088,0.114243194,-0.10100056,0.07252428,-0.15287183,-0.12875879,0.10515305,-0.055433158,0.030098272,-0.014779849,0.045573827,-0.10466107,-0.08467348,0.19286402,0.069167234,0.016774455,-0.06809612,0.07173331,0.040621907,-0.07303018,0.106691465,0.110067956,-0.031760365,0.0070312615,0.03988574,0.14342153,-0.008441786,-0.065047614,0.08632046,-0.16877995
-0.05695421,0.060501568,0.014039029,-0.036771014,-0.028768947,0.11869827,-0.07513024,-0.0065564634,-0.06529332,-0.09148299,0.10097243,-0.036333673,-0.04595419,0.1441141,-0.07811456,0.09464157,-0.016405102,0.12514022,0.10143401,-0.061979007,-0.12048569,0.11061258,-0.085265145,-0.030949548,-0.05362818,-0.050659496,0.07974598,0.13354108,-0.093027115,-0.032139223,0.044325095,-0.070510685
-0.074983634,0.09286063,-0.020278124,0.03512477,-0.09584389,0.15003128,-0.07991143,0.088792644,0.079642214,-0.09651924,-0.05979029,0.11192577,0.10160304,0.14539081,0.15089087,0.16395424,0.038371,0.06608993,0.030946095,0.15147533,0.08706962,0.11294627,-0.08489547,0.1721316,0.1358018,-0.06606681,-0.06285963,-0.11664078,0.14414242,-0.026386881,0.030280877,-0.034345966
-0.040821515,0.19387749,0.02355818,0.040168095,0.03481913,0.018625543,0.07438923,-0.044058204,0.036286175,0.068723895,0.1259818,0.10325366,-0.09586575,0.2383324,-0.054928694,-0.1587183,0.15099436,-0.13518314,0.26398152,0.117977016,-0.12238538,-0.0035871998,-0.025343966,0.20387833,-0.14031993,0.10594412,0.026634289,-0.056324974,0.14201054,0.08456762,-0.13210842,0.2101494
0.008667006,0.11022497,0.123597674,0.039172962,0.097667746,-0.12963717,0.023660203,0.023905467,-0.054085124,0.012279862,-0.041977838,0.015715173,-0.031168507,0.14926386,0.14418343,-0.023466669,-0.01313641,0.120472744,0.057271246,0.12836608,0.14887753,-0.040945575,-0.09380075,-0.0009665911,0.11482253,-0.0660305,0.0605426,0.13866243,-0.014184525,0.12975118,0.16997185,-0.0139083
0.02295526,0.11130901,0.08905574,-0.10574656,0.030359562,0.17701812,0.12355651,0.005921234,-0.110825524,0.02911261,0.18082218,-0.13653927,0.15230493,0.10991602,0.13000847,-0.05715091,-0.12903987,-0.025650779,0.012848929,0.07389724,0.036932927,0.05492879,-0.16001867,0.10539648,0.07341297,-0.13392362,0.015508722,0.012415849,0.040314224,0.0229034,-0.1638019,0.08572717
-0.024018586,0.20961311,-0.16789079,0.037673045,0.06912527,0.054293178,0.22649561,0.10038674,-0.08327824,-0.13326634,0.05334062,-0.12178665,-0.08101004,-0.020398514,-0.03760746,0.02099855,0.15286751,-0.064831205,0.012746066,0.19449821,-0.10848264,-0.013746521,0.13707216,0.050481282,0.11546199,0.041760214,-0.08404294,-0.13862765,0.02805033,-0.06962424,0.064837314,0.07697848
-0.023954244,-0.029699674,-0.096018516,-0.056005813,-0.054642804,0.072700456,-0.10667784,0.09410796,-0.049817257,-0.021364564,-0.044410024,0.09168103,-0.16768086,0.05874812,-0.030247841,0.047419596,-0.14885497,-0.03798953,-0.018817682,-0.02855248,-0.016731583,0.01853615,-0.06642704,-0.040384367,-0.042500287,0.11829647,0.022964314,0.15615264,0.19923523,-0.04790282,0.16609064,-0.038532417
-0.04542751,-0.14036092,0.059764624,-0.10212918,-0.12515093,0.17991176,0.07176879,0.079154715,-0.04616224,-0.007477102,-0.06468278,-0.1594076,-0.042156987,0.08535447,-0.0649905,0.019295536,0.06834581,-0.15846413,-0.07739467,0.046401598,-0.19157837,0.11868614,0.13283198,-0.07642796,-0.2481877,0.020133682,0.012093118,0.16143481,0.21132903,-0.10135574,0.03273486,-0.015937416
-0.06874404,0.08370073,-0.120836996,0.014570438,0.09133137,0.17427112,-0.017264688,-0.16792051,0.0460295,0.04845135,0.012984773,0.073684834,-0.10323131,0.1606838,-0.1624098,-0.2086369,0.049213704,-0.20238802,0.023192652,-0.001907985,-0.23152621,0.07526256,-0.2279996,0.016944902,-0.1582597,-0.14578508,0.0368511,-0.12122067,0.030270083,-0.028002191,0.03752357,0.25810027
-0.04284628,0.24852999,-0.17648637,-0.1524482,0.04132913,-0.042962044,-0.007325037,-0.070663035,0.09222848,0.1560001,-0.07799793,0.08814272,-0.12756833,0.003870745,-0.14149441,-0.19599055,-0.11318331,-0.007024138,0.02937537,0.19843844,-0.2080023,-0.080280684,-0.0978682,0.070343174,0.013269378,0.12605521,0.13779293,-0.12314085,0.07049043,0.079183415,-0.06004955,0.22589992
-0.009515069,0.16176437,-0.060139317,-0.123360686,0.15370199,0.054053254,-0.089683205,0.077866174,-0.13236895,0.06344419,0.15826137,0.038119502,-0.08834635,0.14992641,-0.14525665,-0.034673676,-0.14780496,-0.020590672,0.1216779,0.12088277,-0.044804428,-0.013293574,-0.11149941,0.0013948565,-0.15774763,0.21780096,0.22109842,0.007940988,0.22438607,0.11866359,0.06703767,0.18290982
-0.11672437,-0.072800525,0.027979068,0.018084198,-0.0053977114,-0.030961014,-0.027580589,0.119150996,-0.06239838,0.046994526,0.08615222,0.105411835,-0.008468964,-0.041644093,-0.16973573,0.06870532,0.021456635,0.17030504,-0.10505855,-0.066998586,-0.123950735,-0.030850418,0.03298359,0.065547176,-0.09913676,0.13065045,-0.079953976,-0.11675422,-0.11827561,-0.08584457,0.05689764,-0.042012546
0.1286798,0.04048207,-0.15808293,-0.081669316,0.04279862,-0.07735,-0.016839933,0.04196579,-0.09119984,-0.030199597,-0.008428246,-0.043923374,0.062433314,-0.025206644,-0.08010628,-0.044367906,0.12096011,-0.22747019,0.12169324,0.2044748,0.02997897,0.09227713,-0.1381074,0.03463101,0.12327803,0.054960262,-0.110352896,-0.16536811,-0.09817994,-0.06491088,-0.06302107,0.071631625
-0.19217406,0.073189996,-0.11085482,0.10623049,0.20508121,-0.15779625,0.12675095,-0.07563988,-0.25135574,0.019050872,-0.13997169,-0.007119194,0.036065403,-0.12495392,-0.017636118,-0.00700226,0.23497632,0.07369729,-0.03527486,-0.012111697,0.052488778,-0.048142258,0.006350699,0.30419865,0.23731339,-0.0647976,0.05314579,-0.18958215,-0.19948484,0.059079796,0.0057167592,0.119291805
-0.16912968,-0.065363206,-0.098639585,-0.14631833,-0.10689045,0.11412085,-0.10671879,-0.16539466,0.1409647,-0.17924204,0.1506011,0.12242941,0.0023536815,0.15092216,-0.05788036,0.011571347,0.020378543,-0.025802238,0.23786883,-0.03676678,-0.11452896,0.08415519,0.20406702,-0.21870944,-0.3111713,0.27909458,0.22417182,0.21198109,0.19017951,0.003968689,0.15347543,-0.118435025
0.020293228,-0.016175311,0.13375291,0.092634,-0.08346329,0.0038940562,0.03746783,0.08221436,0.12804939,0.16295439,-0.1256378,0.058184817,0.02422753,-0.06247782,-0.021152211,0.085367404,0.13211532,-0.097668126,0.07560026,-0.041108884,-0.21937874,-0.07952497,0.14837405,0.121553555,0.064202614,0.14986673,0.044989213,0.06441546,0.06276749,-0.020501789,-0.06848063,0.1557015
-0.1211927,-0.20481755,-0.21601081,0.023198906,-0.009695301,0.019051848,0.003789179,-0.07153454,0.10537899,-0.23664226,0.16258626,0.039392266,0.05864583,0.118547045,-0.122955784,0.20618576,-0.03058009,0.09847095,0.26942605,0.107658766,-0.090534136,0.11685969,0.16159491,0.020496575,-0.24455598,0.15585062,0.1676317,0.20088169,0.19719227,0.025076361,0.037235074,-0.15177381
0.12385481,0.17837958,-0.1485081,0.008827013,0.103190586,-0.07003567,0.11201627,0.055380173,0.108015776,0.056630615,0.023218222,-0.030228574,-0.15047807,0.05203832,-0.12455867,-0.21863315,0.07328745,0.023527825,-0.084103525,0.0121459635,-0.14084975,-0.04198714,-0.06594377,0.17321406,-0.08696088,-0.1461294,0.124699436,-0.12686495,0.12566704,-0.07788009,-0.22629394,0.031620275
0.09428866,-0.16508743,-0.068920024,0.11898492,0.0007027333,0.1930631,0.13109484,0.07630937,-0.12721093,-0.18952122,-0.030973278,-0.04219469,-0.11241761,0.2374568,0.057424173,0.29494599,-0.15915914,-0.16006348,0.01111211,0.107149094,-0.044395324,0.057461035,0.21024504,-0.08938975,-0.14693774,0.13859877,0.0041639586,0.23993742,0.10198368,-0.009620903,0.22272544,0.05711941
-0.18715467,0.09073791,0.10074051,-0.08384865,0.05947091,0.021838957,0.21632825,0.12367324,0.14719926,-0.08186699,0.08565847,0.08933344,-0.0019301876,0.02558269,0.07478094,0.07022615,0.12471415,0.0031694258,0.027564555,0.11162972,0.03482674,0.06751273,-0.0010148757,-0.026765918,-0.07960169,-0.028423253,-0.031787924,0.010484814,0.071929865,-0.061613392,0.009205581,0.15078388
-0.08738947,-0.0876224,-0.027809119,0.105470724,0.05618746,-0.17097184,0.18477352,-0.14292783,-0.1812283,-0.09816112,0.09544509,0.061575506,-0.12592006,-0.120842494,0.0033384825,-0.05681972,0.07061518,-0.030257836,-0.013503306,-0.05217475,-0.08048486,-0.041879468,-0.039303567,0.2504052,0.1372705,0.0503131,0.052023076,-0.15107268,-0.039829098,-0.080259316,0.11118345,-0.08984522
0.022631811,-0.004645342,-0.12955976,0.012469164,0.16371925,-0.048590027,0.00700395,-0.09955784,-0.028781531,0.14393558,0.0020510762,-0.12199326,-0.15498121,0.009617441,0.03598574,-0.1257111,0.041651703,-0.1311076,0.17556326,0.22739568,-0.120243706,-0.09851927,0.01952543,0.13104221,-0.15277566,-0.11505475,-0.058184378,-0.090893574,0.20835957,0.053317495,-0.15517628,0.26350185
0.16265932,0.09279211,-0.16097513,-0.094586864,0.21086466,-0.029356223,0.019856825,-0.009043911,-0.15067035,-0.04328861,0.034747086,-0.116943344,0.04129106,0.10718732,-0.07822577,0.010189608,0.038460094,-0.19447428,0.15813231,0.16583975,-0.14738524,-0.064458,0.007407226,0.23768488,-0.14450034,-0.006569374,-0.049264424,-0.22163309,0.17726189,0.12431349,0.0005277969,0.15106657
0.05767666,0.08398713,-0.14759181,0.1203457,0.064578414,-0.009329676,0.07966636,0.09989958,-0.041203834,0.07086005,0.002245719,0.07636778,-0.17759597,0.14164363,0.107844986,0.008173876,0.16932225,-0.16117197,0.113998495,0.21139425,0.098930426,0.017090684,0.10849645,-0.00836321,0.05921125,-0.025732705,0.073276065,-0.17670467,0.122165225,-0.12778835,0.0676759,0.07668564
-0.0080971895,0.06634955,0.07383415,0.01532488,-0.0062595783,0.09745866,-0.122334726,0.004775478,0.04827132,-0.08322024,-0.02085768,0.056506045,-0.17243889,-0.041255064,0.028052399,0.07567894,0.12126438,-0.014163098,-0.013903888,-0.098311625,0.076828934,0.018499201,0.1471687,0.05981978,-0.093490355,0.049477223,0.05878222,0.09941123,0.0092242705,-0.15393886,0.12747218,-0.010157714
0.0064233677,-0.07697141,-0.14837454,-0.15373166,0.10065467,0.11565262,-0.004613889,0.107414946,-0.04623594,-0.2643885,0.021611169,0.1098327,0.14346641,0.110886365,-0.1174211,0.17448126,0.11203202,-0.10992406,0.03490619,0.10912962,-0.116162635,0.090335876,0.04364204,0.034578588,-0.31474483,0.091079175,0.12984608,-0.08694178,-0.032595202,0.0836974,0.0340749,-0.12912229
0.0135246795,0.2303966,-0.17686889,-0.025173087,0.2442445,0.055517178,0.06862331,-0.13824922,-0.02615899,0.13437425,0.0098637985,-0.042980198,-0.14518337,0.19543643,-0.13775378,-0.16124894,-0.045283362,-0.2107382,-0.0014765868,0.16164282,0.038386274,-0.08855951,-0.11974176,0.13995892,-0.009158664,0.051196568,-0.008545209,-0.15653989,0.15307456,0.01197198,-0.17512082,0.26200828
0.052809566,0.15499714,0.06495813,0.060139835,0.28889865,-0.05790996,0.08485011,0.083252944,-0.1860931,0.006629125,-0.12501952,-0.007815164,-0.18515827,-0.012141042,-0.122756235,-0.15927926,0.13164479,0.06142523,-0.049420856,0.18674396,-0.1280665,0.09006762,-0.18656686,0.09989805,0.08451945,-0.011329362,0.111044735,-0.081607975,-0.029871264,-0.107270576,-0.18944441,0.064442925
-0.042880822,-0.080658086,0.024301548,-0.034258954,0.018398413,0.06956676,-0.018365696,-0.041049354,-0.0077877594,0.14312549,0.042928174,-0.14268556,-0.02153715,0.10249156,-0.17459045,-0.103620395,-0.0022067623,0.122705005,0.12751977,0.046322707,-0.058401585,-0.016140653,-0.105453335,-0.0948473,-0.07454072,0.046439677,0.09980957,0.15895222,0.108945735,0.06543317,0.1073236,0.13922472
0.053636454,0.07944838,-0.10957179,0.038729407,0.16357584,-0.098936416,0.062136382,0.047143415,0.119926356,0.05546859,0.14758435,-0.12534045,-0.06871511,0.01634775,-0.004157014,-0.12664787,0.07315971,-0.027796803,-0.00095566077,0.09256701,-0.037154768,0.13280629,0.14818317,0.12973952,0.081556514,-0.07270001,-0.07351121,-0.10675096,-0.06569085,-0.101631254,-0.107689306,0.14899851
0.19474508,0.19009966,-0.134255,0.046469115,0.13788854,0.0847249,-0.06604187,-0.14564723,0.09843937,0.17445634,0.036842346,-0.07334658,0.042921014,0.12499278,-0.17094167,0.075982764,0.16061509,-0.048625235,0.2549109,0.2601378,-0.22177255,0.048851945,-0.1597207,0.15868837,-0.10713158,-0.07510027,-0.072147965,-0.24832402,0.09612515,0.05832316,0.024606725,0.16930011
0.053029746,0.17321362,-0.08728375,-0.13453184,0.2657122,0.14807656,0.06301954,0.059366275,0.012740975,-0.078984424,0.024223614,-0.05390891,0.08666628,0.027751723,-0.1771223,0.05128311,0.22548044,-0.17992926,0.17999619,0.2075807,-0.26373854,-0.031075386,-0.18704379,0.097939625,-0.048275907,0.07994403,0.17544776,-0.22357441,0.14489943,0.12548284,0.023934782,0.092296325
-0.12677053,-0.012190982,-0.06693756,-0.03212463,0.09297669,0.090856,0.10702948,-0.010637028,0.13080445,0.033061944,-0.060530312,-0.019657994,-0.062336564,-0.062223475,-0.017997988,-0.042927355,-0.11068792,0.08590953,-0.015568975,0.03818774,-0.15893172,-0.0775519,0.13312398,-0.09019585,0.08488828,0.07264152,-0.053057257,-0.084894516,0.020919131,0.039723773,0.049924284,0.04856667
0.14607869,0.20657022,0.0020790342,-0.15999992,0.1434194,0.13499025,-0.10269144,0.072542876,0.06850507,-0.030077893,0.13705455,-0.014224117,-0.07079611,0.0003284289,0.06915615,0.091679595,-0.07507285,-0.10723148,-0.014480369,0.036825396,0.06003997,0.023428366,-0.08241118,0.05261451,-0.11772097,-0.1424722,0.08789946,-0.10223723,0.032939635,0.05070035,-0.15760411,0.14569747
-0.06498008,0.17301919,0.02665304,-0.11719472,0.016961476,-0.011156785,-0.06465682,-0.075553276,0.1911669,-0.06785625,-0.12040678,-0.054707937,0.1335966,-0.018364692,0.026825469,-0.16854063,0.18001851,0.08944118,0.05924034,0.02609093,-0.014278506,-0.06577002,-0.07092325,0.24733831,0.0969559,-0.2194987,0.17032696,-0.21459737,-0.096811526,-0.09347415,0.028663758,0.1874502
-0.10294442,-0.06905256,0.13515534,-0.09369451,0.03696078,-0.1087967,0.020329965,-0.08375072,-0.07868529,0.18041094,0.044826273,-0.13007727,0.13663538,0.11506736,-0.012846569,0.16852105,0.1645595,-0.029100206,-0.07091886,0.18584661,0.10365708,-0.14539735,-0.14572345,-0.089329675,0.0007249321,0.06403146,0.1081375,-0.035560798,-0.0674888,-0.026238084,-0.04906748,0.05824065
0.009115777,0.14305702,0.14641345,0.03302414,0.14178339,-0.07194471,0.12826595,-0.012005697,0.06073782,-0.07008371,-0.16666037,0.036203332,0.120678894,-0.10509981,-0.1665288,-0.14809743,-0.04489009,-0.048034888,-0.050034672,-0.043426044,-0.18449476,-0.0262369,0.09107773,-0.07452215,0.1023065,0.1098139,-0.123650394,0.00828915,-0.028061107,0.14139174,0.060295124,-0.0050025457
-0.044511642,0.0052462523,0.04019136,0.017886782,-0.06853696,0.10101825,0.1357297,0.062255453,-0.15693796,-0.080206625,-0.10124152,-0.0120137725,-0.09767863,-0.12042848,-0.079924695,0.07172582,0.104987785,0.038611345,0.02554802,0.07619188,-0.12667732,-0.00035667198,0.036140308,0.06485771,0.15487583,0.00481809,-0.12196263,0.009478251,0.020821005,-0.13289589,-0.095976174,0.093238056
0.11768721,-0.08887173,0.03838428,-0.09388357,0.13744654,0.03124371,-0.15414765,-0.1331371,-0.09649253,-0.037252646,-0.08540737,-0.024189454,0.09237897,0.17476527,0.076970376,0.15234229,-0.019648593,-0.027459187,0.099638365,0.21056625,-0.23058143,0.043563373,0.07909241,-0.036362432,-0.26654527,0.09937612,0.11717551,-0.07657362,0.069078006,0.14167356,0.0009185336,-0.065142326
-0.13339747,0.11459994,-0.22744705,-0.031156367,0.08150444,0.032764833,0.009870463,0.097990215,-0.009520673,-0.11118836,0.11633154,-0.04863058,-0.1565668,0.16957451,0.020982722,-0.05943762,-0.019910188,-0.23002654,0.20463121,0.0074832872,-0.22648452,0.069470555,-0.033546716,0.024837807,-0.32437548,0.006225286,0.15579757,0.03962449,0.025147006,-0.14728707,-0.016340813,-0.06541448
0.14399359,0.24429564,-0.010203146,0.02767882,0.28369603,-0.043568812,0.12917785,-0.13096589,-0.13517796,0.048476305,-0.12112801,-0.10420915,-0.16170941,-0.06700232,-0.10950196,-0.095663,0.18958767,-0.059175864,-0.053174425,0.21913742,-0.08849779,0.10491845,-0.15229498,0.087866314,0.17511787,0.017939856,0.105232656,-0.18488918,-0.074221894,0.11313873,-0.020804483,0.29444036
-0.102718,-0.08559524,0.009683425,0.120707884,-0.062972285,0.088575296,-0.17139181,-0.007307926,0.04438901,0.04764855,0.021661418,-0.08493558,-0.08067434,0.011400569,-0.09623076,0.08219147,0.1000785,-0.06327205,-0.12636665,0.086681694,-0.059658088,-0.060427662,0.106262274,0.09050776,0.10872164,-0.09310833,-0.021185819,-0.0038784589,0.017452726,0.06581592,0.14570196,-0.042624608
0.04045611,0.15369008,-0.201502,-0.15588978,0.14785963,0.18732187,0.14368969,-0.04799307,-0.04986462,0.12184928,0.09512178,-0.059700087,0.082132086,-0.021238642,0.110182054,0.116446055,-0.032634687,-0.015859239,0.1563124,0.20692973,-0.27314225,-0.12618424,0.0069602374,-0.05265113,-0.11935262,0.07181657,-0.08515307,-0.08809829,0.21598722,-0.009797533,-0.08341647,-0.07520794
0.021657338,0.074287504,0.058239203,-0.15093125,0.0084449425,-0.070832625,0.06274391,0.028081965,0.07326916,0.097747,-0.064663045,0.096801735,0.017233867,0.011204768,0.037726726,-0.03809917,-0.02120952,0.04578692,-0.060032684,0.15562552,0.028129887,0.016712656,0.07483763,-0.008630414,0.11199837,-0.115975685,-0.0913968,-0.019314384,0.05784865,-0.07087104,0.15116607,-0.025401287
0.07944776,0.15369809,0.14102983,0.11592412,0.028469523,-0.10664508,-0.14988473,0.07190358,0.13706577,0.016804133,-0.13775532,-0.15016988,0.05417746,0.120597996,0.13727406,-0.052030183,0.0017847918,-0.02458852,-0.1184654,0.071405984,0.054754805,-0.08781449,0.16988117,0.14279233,-0.09031201,0.08448764,0.14672635,0.14321865,-0.0013070011,0.11731853,0.1490705,-0.13978674
0.036510635,-0.074742645,0.11262148,-0.013042786,0.069713615,-0.09862192,-0.025900314,-0.14310716,-0.1571835,0.10089019,0.007449573,0.01897124,-0.16485704,0.12816721,-0.15612923,0.10126359,0.105786085,0.049607456,0.116363235,0.0014833737,0.08892135,-0.14987195,0.13296306,-0.05905891,0.033481754,0.07290157,-0.12368438,0.07938572,0.0322977,-0.10897467,-0.056307465,0.13938563
0.0411542,0.004296612,-0.11545969,-0.00016574212,0.11209339,-0.08985073,0.12620099,-0.09403357,0.11875942,0.1404076,-0.049566437,0.10160231,0.16899826,0.14673494,0.15599638,-0.09765328,-0.12151045,-0.090184934,0.009729313,0.19493431,-0.22543497,0.13240251,-0.15170974,-0.009296383,0.14175583,0.08355451,-0.04348489,-0.18541765,-0.061841205,0.13094488,-0.054236688,0.06251149
0.10673378,-0.0659587,0.024816154,0.10135797,0.03707463,0.12836786,0.11559848,0.07473973,-0.0061438233,-0.03310852,0.1353286,0.047730986,0.07366325,0.03723317,-0.015785443,-0.08531867,-0.050567374,0.10435391,-0.08016859,0.05627487,0.083677016,0.10557711,-0.20566466,0.01807529,-0.03463775,-0.028024498,-0.03490608,0.047220852,-0.027519044,0.06875326,-0.022016218,0.1720267
-0.015578381,0.15336215,-0.16029593,-0.13278915,0.18214889,-0.088338695,0.022542773,0.051248766,0.09991063,0.041825414,0.1121319,0.07199598,-0.087405145,0.124650635,-0.097496495,-0.14400354,0.0065890206,-0.18545002,0.071084775,0.030987728,-0.101690345,-0.022163004,-0.04193716,0.042007614,-0.044761136,-0.06200406,-0.043159317,-0.19753908,-0.023952838,-0.040439665,-0.19777326,0.14595078
0.07183767,-0.078833684,-0.008400347,-0.075111896,-0.06073209,0.016044436,-0.021404332,-0.09559216,-0.11603525,0.080444545,-0.053879563,0.0300567,-0.15978704,0.21716462,0.026862353,-0.09580965,-0.15561467,-0.13293898,0.09226133,0.06328856,-0.14253257,0.07395382,0.024885045,0.047791857,-0.19508207,0.06116268,0.14133187,0.083501585,0.18189241,-0.06787091,-0.06436508,0.026708493
0.011391532,-0.0419999,-0.10496474,-0.097025074,-0.0267724,0.09665224,0.050062086,0.03852919,-0.00021369912,-0.17307876,0.03452916,0.0034222,-0.18682635,0.12603527,-0.07645342,0.12727518,0.067490906,-0.044377357,0.114740446,0.18871793,0.0077313036,-0.039270077,0.020347847,0.15376367,-0.25715193,0.1649665,0.14972767,-0.0122011695,0.038698565,-0.031317636,-0.07150581,0.015638445
-0.021771362,0.17813008,-0.15725935,-0.0046914695,0.13907433,0.05757442,-0.0844114,0.09677473,-0.08773976,-0.18053637,-0.0023564799,-0.054282293,0.0527194,0.22653289,-0.040194433,0.06477109,0.07041268,0.0015671813,-0.08014914,0.22569405,-0.051568948,-0.0545351,-0.089994654,0.19370957,0.04450429,0.13210109,0.19542544,-0.19223891,-0.039768502,-0.0942842,-0.07510353,0.057616018
-0.008218054,0.19845,-0.12274505,0.047168028,0.091357626,-0.040784895,0.029195458,0.11237926,0.05858317,0.002584474,0.025211604,0.0263004,0.11714821,0.12606815,-0.07663116,-0.22797155,0.098606504,-0.0068114013,0.013166153,0.13883922,-0.06352553,0.111312084,0.02643567,0.2793958,-0.124050416,-0.10115098,0.16123183,-0.089639165,-0.021179684,-0.10077416,-0.23983312,0.25864336
-0.12426067,0.10422344,-0.10150538,0.07710122,0.32776296,-0.027985686,0.07974313,0.029752728,0.02460217,0.13853659,-0.14419344,0.04258589,-0.09911942,0.025743864,0.040664032,-0.19978526,0.23083222,-0.14704363,-0.003172692,0.103406586,-0.20480458,0.022547143,-0.14370844,0.28831574,-0.06112253,-0.12559022,0.1490249,-0.21568146,0.05030155,-0.097588606,-0.16332349,0.19844668
0.11269558,0.18257472,-0.23912866,-0.0029923292,0.025324086,0.16980198,-0.048380505,-0.057930034,-0.062231634,-0.12761168,0.11125883,-0.011825652,-0.0099089695,0.24747396,0.055938818,-0.1188073,0.11185659,-0.118064985,0.28790313,0.07560493,-0.012798811,-0.019908221,0.046913147,0.16412309,-0.17486647,0.17744912,-0.00049229845,-0.13335107,0.044656184,0.023065075,0.028302342,0.19178605
0.1065593,-0.11098566,-0.10750472,0.095014416,-0.088496424,0.18067046,0.043984327,-0.14841595,0.0033280128,-0.13796805,0.08578792,-0.05750608,0.098634,0.10575127,0.0011248204,0.19272697,-0.019257084,-0.056649577,0.039557032,-0.019367494,-0.07087401,-0.026082113,0.12584548,-0.082315154,-0.03836552,0.1981906,0.090678506,-0.033558585,-0.033800896,-0.13159853,0.18253706,0.0522739
-0.2890549,-0.039322436,0.15257291,-0.12396083,0.07034592,0.08005579,-0.022184804,-0.17542319,0.17849378,-0.13915251,0.0049017267,0.028107038,0.10256385,-0.14087337,-0.028117739,0.25291765,-0.16305774,-0.11641388,-0.087464765,-0.11130777,0.15515426,-0.145288,0.1744993,-0.18985817,-0.0056989654,0.13038325,0.06471546,0.15617457,-0.1997298,0.0033420573,0.22951658,0.013626769
-0.110024646,-0.026600033,-0.047235124,-0.07260663,-0.11939791,-0.08843625,-0.06549927,-0.09779928,-0.03269274,-0.09808194,-0.093199864,-0.15402639,-0.03266522,0.016851092,0.111401945,0.17216124,-0.008542639,-0.048411306,-0.06079841,0.14173652,0.093788,0.07803607,-0.07543184,-0.0523168,-0.10791548,-0.092101574,0.028362732,0.086714484,0.09476089,-0.06608754,0.026110016,0.14584868
0.024393173,0.1505842,0.05460165,-0.13232057,-0.065772876,-0.07480576,0.0967373,-0.073514596,0.114682026,-0.17776982,0.02842038,0.09906975,0.0049458323,0.062686466,-0.045752436,-0.11879578,-0.1007655,-0.04198973,-0.0010324938,0.16947357,-0.1796824,-0.1553801,-0.1201547,0.23257636,-0.08330026,-0.07530966,0.16138047,-0.09623961,0.08818673,-0.047669787,-0.13036166,-0.03613605
0.05279544,-0.06498929,0.15953606,-0.13264717,0.15562214,-0.0026263641,-0.08494013,-0.09132839,0.08856336,0.07346093,0.071153075,0.051747184,-0.08236775,0.03594809,0.08663139,0.07832826,-0.06933349,0.020073062,0.05953795,0.0032681779,-0.038089536,-0.15185107,-0.05150361,0.034569167,-0.10397433,-0.084465764,-0.008580052,-0.030632595,0.026579462,-0.15185526,-0.092810676,0.15308571
0.08543738,0.031548504,0.0012855012,0.044934683,0.25407916,0.20686726,-0.01374011,-0.123591706,-0.04937137,0.13982433,0.11857984,0.11607065,0.06438179,0.13670188,-0.188724,-0.17888865,0.045844994,0.02245291,0.031187177,0.19264165,-0.22339518,-0.049413327,0.07682579,0.2534929,-0.11918847,0.04114002,0.15417041,-0.14745045,0.23643482,-0.044257123,-0.1004846,0.16386801
0.099440366,0.062977135,-0.21013889,-0.08594373,0.09434427,0.13255762,-0.089339264,-0.024279246,-0.12252476,-0.20055422,-0.06329585,-0.15012082,0.087089606,0.09521682,0.07275669,0.15432525,0.13566414,-0.19789425,0.18485998,0.21287888,-0.22425057,0.085211754,0.18107897,0.039318707,-0.1382176,0.17291862,0.005588003,0.04546417,0.24725391,-0.0010304749,0.109473646,0.14425345
0.09271211,-0.048677262,-0.11536084,-0.13390908,0.063716345,0.07054951,0.050729617,-0.14322843,0.12497417,-0.014526486,0.093820885,-0.15964715,0.04353776,0.22903772,-0.017873622,-0.1169467,-0.087235935,-0.16783984,-0.014831815,0.17041196,0.063446656,0.00957648,0.030511728,0.19641095,-0.025918439,-0.10792169,0.092812374,0.10566234,0.10521184,0.10824483,0.015347058,0.11085972
-0.16845156,-0.22427726,-0.1787217,-0.10346781,-0.03975964,0.23689549,0.07127685,-0.14911918,-0.011949334,-0.1642811,0.119473375,0.018777382,-0.0009238451,0.076779984,-0.12108417,0.08835751,-0.039011665,-0.15482087,0.21169257,-0.0570413,-0.07195145,-0.03245004,0.18520866,-0.19125605,-0.09114098,0.3195052,0.16206034,0.23389325,0.07630096,0.09239617,-0.0068182615,-0.2406228
