-12510, -27730, -32558, -32558, -20626, -6111, -10439, -32559, 31600, -32559, -32559, -32559, 29315, 21928, 20264, 18782, 14492, 8055, 3059, -1831, -5237, -7576, -5794, -979, 1869, 902, 157, -476, -476, -370, -88, 335, 480, 76, -282, -710, -1445, -1426, -807, -311, -157, -576, -1150, -875, -2176, -2176, -2144, -2144, -2176, -2160, -2160, -2160, -2160, -2160, -2160, -2176, -2176, -2176, -2176, -2144, -2176, -2128, -2160, -2192, -2160, -2160, -2192, -2160, -2160, -2160, -2176, -2192, -2176, -2160, -2176, -2144, -2176, -2176, -2176, -2160, -2160, -2160, -2192, -2160, -2192, -2192, -2128, -2192, -32599, -32599, -32599, -32599, 25532, 6939, 13020, -7284, -32598, -29947, -25136, -24912, -29864, -17691, -17909, -12201, -2486, -289, 3977, 7988, 10242, 9855, 963, -7717, -266, -1072, -1952, -1863, -874, -1288, -1287, -2048, -1303, -978, -1385, -2936, -3640, -3451, -1952, -1111, -1246, -2384, -4863, -4952, 10590, 12298, 12630, 21502, 16918, 314, -6730, -13710, -24146, -21426, -18646, -15210, -11746, -10250, -8866, -8486, -9890, -8122, -6870, -4194, -1990, -518, 398, -738, -4266, -3902, -4038, -3982, -4434, -4742, -5458, -5866, -6350, -6954, -7470, -7378, -7586, -7550, -7690, -7614, -7770, -7638, -7498, -7050, -12284, -19412, -5920, -1240, 19472, 20560, 15456, 32467, 28696, 30108, 26700, 20480, 17404, 7616, 2832, -1792, -1608, -1300, -2100, -216, -1172, -3004, -2692, -7088, -13604, -14020, -14104, -14180, -13984, -13120, -13388, -12376, -12464, -11228, -11372, -11256, -11168, -11568, -11960, -11304, -10812, -10556, -10924, -12080, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 30348, 24412, 13984, 8076, 8544, 6792, 5920, 5156, 6200, 5740, 5824, 5844, 5876, 7624, 9176, 12308, 13248, 12096, 12384, 12464, 12492, 12140, 12004, 11536, 11300, 11328, 11024, 11736, 11368, 11176, 11016, 10788, 10248, 10344, 10348, 10092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-25280, -32558, -32558, -32558, -21364, 1188, 13151, 13702, -32559, -32559, -32559, -32559, 30807, 26289, 19964, 14801, 6096, 2010, -3910, -5986, -3748, 2227, 6483, 6121, 4531, 3758, 2706, 2751, 1986, 611, 966, 703, -255, -730, -1071, -1738, -1745, -1476, -1067, -650, -720, -765, -358, -419, -227, -256, -2160, -2160, -2160, -2128, -2160, -2144, -2176, -2144, -2144, -2176, -2144, -2208, -2192, -2160, -2160, -2160, -2160, -2160, -2160, -2160, -2128, -2160, -2160, -2160, -2192, -2192, -2176, -2192, -2176, -2192, -2144, -2160, -2176, -2176, -2144, -2144, -2176, -2176, -2176, -2144, -2160, -2160, -2160, -2160, -2160, -2160, -32599, 26665, -32599, -32599, -32599, 21967, 5459, 28697, -32598, -29542, -32598, -27567, -24436, -23075, -12075, -2866, -6525, -6996, -7918, -14172, -16384, -7071, 741, 2136, 1145, -141, -1505, -2415, -1079, -283, 1867, 1579, 545, 262, 569, -809, -1655, -1675, -1239, -629, -562, -986, -456, -873, -768, -465, 8462, 24594, 31817, 30662, 19106, 370, -19062, 31818, -28850, -26218, -9706, -6670, -7022, -7454, -10442, -11614, -10034, -4986, -4018, -726, 2174, 3150, 778, -314, -1334, -1974, -2166, -2862, -3106, -3890, -3758, -4738, -5114, -5270, -5494, -5534, -5238, -5126, -5314, -5650, -5518, -5458, -5658, -5602, -5694, -5774, -1064, -16172, -9536, 6720, 24712, 26564, 30668, 32467, 32467, 26856, 23124, 10800, 7568, 1712, 2284, 2236, 5564, 4340, 2280, 1000, -5388, -12796, -10288, -11960, -12500, -13560, -14936, -15688, -15916, -16124, -15876, -15168, -14768, -14532, -14012, -13436, -13676, -13968, -14152, -14228, -13824, -14052, -13776, -13600, -13744, -13696, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 27784, 20824, 15056, 12760, 11904, 9480, 10392, 8540, 7116, 6044, 6100, 6560, 4712, 6100, 6776, 7012, 7308, 7304, 8280, 8760, 9144, 9308, 9204, 9368, 9392, 9232, 9372, 9284, 9428, 9476, 9584, 9476, 9584, 9524, 9460, 9320, 8968, 9180
-32559, 24083, 9239, -18008, -20412, -27132, -30642, -32558, -24230, -19781, -5659, 5202, 5079, -32559, 25447, 32045, 32035, 26654, 25019, 22366, 20820, 18371, 12602, 6154, -800, -5238, -5103, -1244, 627, 690, 1784, 875, 382, 73, -832, -1067, -1277, -853, -94, -322, -471, -1268, -1960, -2703, -2809, -2453, -2128, -2192, -2160, -2160, -2160, -2144, -2192, -2144, -2144, -2176, -2112, -2144, -2144, -2176, -2160, -2160, -2160, -2160, -2192, -2160, -2160, -2160, -2160, -2192, -2160, -2128, -2192, -2176, -2176, -2144, -2176, -2144, -2176, -2176, -2176, -2144, -2176, -2208, -2176, -2144, -2176, -2160, -2160, -2160, -2160, -2192, -32599, 29732, -32670, 30039, -32599, -32599, -32599, -32599, -32599, 16899, 20954, 9866, 8977, -32599, -32598, -11365, -17313, -28680, -28163, -24999, -19490, -10632, -3057, -2644, 1888, 1266, -2887, -4524, -10, -723, -2743, -3223, -4223, -4272, -4483, -5421, -5141, -2203, 745, 678, 942, -967, -1475, -1907, -1987, -1638, 5246, 7662, 20418, 25294, 31817, 23646, 30670, 29562, 23206, 8118, 5790, -6434, -16278, -7114, -16798, -14782, -12042, -8022, -6650, -5082, -6506, -7154, -7314, -4394, -3294, -3722, -306, -314, -1690, -1734, -2826, -4094, -4842, -5110, -5534, -5530, -6146, -5934, -6198, -6238, -6638, -6802, -6686, -7106, -6838, -6854, 20640, 32467, 32467, 7236, -17160, -20900, -26568, -20124, -5772, 1344, 10816, 17492, 15544, 17612, 24340, 14156, 18496, 16732, 10816, 6240, 1684, -3328, -1780, -3576, -4776, -3972, -7536, -8352, -10204, -10152, -10984, -11148, -11856, -12252, -12892, -13452, -13716, -14164, -13228, -12456, -12900, -11996, -12828, -12840, -13244, -13064, -3460, -24516, 1520, -1972, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 24284, 23168, 16088, 14260, 12720, 8812, 5252, 5948, 5968, 5236, 6544, 7284, 8040, 8920, 10948, 10108, 10040, 10744, 10384, 10140, 10276, 10008, 10188, 9820, 10128, 9900, 10076, 9916, 10104, 10352, 10604, 10588
-32558, -28107, -26558, -28749, -23335, 4484, 8993, 2868, -32559, -32559, -32559, 30583, 28965, 23537, 19048, 16253, 12543, 8963, 4195, 361, -346, 500, 1432, 2072, 1965, 897, 724, 1180, 341, -610, -627, -817, -801, -566, -725, -721, -341, -296, -552, -985, -1459, -1915, -1794, -1238, -1159, -972, -2144, -2176, -2144, -2144, -2176, -2128, -2160, -2128, -2192, -2128, -2160, -2128, -2160, -2192, -2176, -2160, -2144, -2144, -2176, -2176, -2160, -2160, -2160, -2192, -2160, -2160, -2160, -2160, -2160, -2160, -2144, -2176, -2144, -2144, -2144, -2144, -2160, -2144, -2160, -2192, -2160, -2160, -2160, -2160, -2128, -2176, -32599, -32599, 29114, 21974, 15632, 19269, -558, 26562, -32089, -31570, -29784, -30571, -32598, -32598, -21638, -15224, -12572, -6415, -849, -1577, 2056, 2151, 2387, 2999, 1769, -95, -2237, -2075, -2545, -3475, -1945, 33, -1057, -1270, -1096, -1305, -675, -326, -175, -372, -915, -1159, -1407, -1179, -484, -345, 27230, 31817, 23330, 19142, 5094, 5890, -10494, -16826, -10586, -26034, -17594, -13934, -8146, -8150, -8414, -8638, -4890, -3698, -3278, -2802, -1962, -2250, -3186, -3334, -4342, -4938, -4730, -5346, -5934, -6034, -6046, -6090, -5698, -5966, -6126, -6070, -6206, -6566, -6958, -7390, -7494, -7338, -7218, -7210, -7434, -7290, -14220, -13496, -7456, -1556, 14368, 20120, 23116, 17072, 32467, 17320, 20304, 14264, 16960, 7612, 3056, 1360, 2424, -220, -1968, -3416, -4868, -8092, -9984, -10420, -10924, -11796, -12308, -13048, -13456, -13900, -14096, -13780, -13164, -13664, -13296, -13100, -13412, -12992, -12676, -12424, -12352, -12368, -12576, -12632, -12564, -12632, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 26232, 22788, 13584, 10796, 6004, 4448, 3168, 3636, 3296, 3708, 5184, 5820, 7924, 8100, 9816, 10856, 10976, 10540, 10804, 10732, 10716, 10540, 10880, 10300, 10156, 10104, 9784, 9736, 9880, 9752, 9720, 10004, 10164, 10000, 10032, 10248, 9964
-2569, -28984, -31962, -30888, -32558, -26631, -10239, -17113, 23177, 28215, 30666, 26937, 21313, 16004, 21496, 21250, 17343, 14919, 12603, 9247, 4611, 7212, 9172, 8402, 4950, 2095, 1928, 2031, 1275, -556, -1657, -1870, -2076, -1603, -1427, -1206, -1115, -1072, -712, -677, -689, -405, -543, -597, -2160, -2192, -2128, -2160, -2160, -2160, -2160, -2144, -2160, -2144, -2144, -2144, -2176, -2144, -2160, -2128, -2160, -2160, -2128, -2160, -2160, -2160, -2144, -2112, -2144, -2144, -2144, -2144, -2144, -2176, -2128, -2160, -2160, -2160, -2160, -2160, -2192, -2160, -2144, -2160, -2176, -2144, -2144, -2144, 31413, -32599, -32599, -32599, 31900, 20497, 21180, 27091, -32598, -30795, -32598, -32598, -32598, -32598, -27607, -8599, -13413, -11333, -2606, 2733, 4120, 7930, 13896, 14879, 5894, 370, -2137, -2809, -3125, -2675, -4401, -4912, -4386, -3245, -1788, -1675, -1509, -1235, -277, -289, -1763, -1370, -1424, -1784, 15622, 18466, 29490, 21718, 24026, 10930, 4962, -10318, -13318, -22998, -21478, -12266, -9294, -7426, -3110, -1994, -2710, 142, -726, -62, -954, 294, -282, -1570, -5114, -4682, -5378, -6210, -7542, -8202, -7678, -7662, -7630, -7630, -7670, -7566, -7774, -7850, -7770, -7810, -7758, -7742, -7694, -7398, -4012, -13848, -14160, -21056, -3672, 12668, 15488, 8436, 32467, 32084, 28316, 24632, 20916, 10724, 5772, 4172, 6704, 784, -1920, -4476, -5548, -9772, -12336, -11972, -12864, -13428, -13256, -13672, -13004, -12320, -12012, -12324, -12752, -12300, -11876, -12012, -12056, -12164, -12524, -12148, -12392, -12420, -12376, -12580, 9256, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 30772, 20840, 13792, 8312, 3868, 5124, 3660, 2492, 1872, 3436, 6076, 6288, 7628, 9912, 12828, 12720, 12048, 11620, 11248, 11128, 10720, 10064, 10256, 9672, 9964, 10148, 10044, 10076, 9996, 10212, 10144, 10156, 10388, 10052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26095, 21520, -32559, -32559, -32559, -32559, -32559, 31180, 23411, 18661, 15493, 10458, 6236, 3084, 1966, 3284, 7839, 8858, 6309, 4019, 882, 754, 2808, 1507, 169, -188, -815, -624, -835, -1269, -1557, -1289, -922, -1285, -1159, -552, -870, -798, -412, 19, 188, 313, 23, -423, -279, -274, -2176, -2144, -2144, -2176, -2176, -2208, -2176, -2176, -2192, -2160, -2192, -2160, -2128, -2160, -2160, -2128, -2160, -2160, -2160, -2096, -2128, -2192, -2192, -2160, -2160, -2160, -2160, -2128, -2160, -2176, -2144, -2144, -2176, -2176, -2176, -2176, -2176, -2176, -2144, -2144, -2144, -2144, -2144, -2144, -2144, -2176, 7450, -29039, -25880, -32598, -28473, -28214, -28358, -18296, -9136, -6177, -3319, -889, 1258, 73, -3972, -1949, 4314, 6689, 9413, 3329, -2271, -5995, -5553, -2045, -824, -1501, -1696, -551, -42, 726, 18, -338, -392, -1084, -1044, -320, -965, -1159, -649, -283, -261, -217, -582, -797, -385, 180, 3050, -10146, -5842, -4682, -5738, -4738, -5346, -5138, -5626, -4518, -4642, -4354, -2494, -1442, -130, 702, 478, 206, -26, -1506, 38, 226, -94, -1134, -1850, -1702, -2506, -2730, -3166, -3218, -3338, -3366, -3698, -3878, -3902, -4014, -4198, -3902, -3814, -3862, -3630, -3742, -3594, -3642, -3678, -3694, 32467, 21420, 28144, 24100, 15416, 15080, 7244, 2712, 1924, 2272, 488, -56, -3488, -3632, -6916, -10736, -12112, -15660, -16136, -13360, -16060, -17092, -17204, -16804, -16700, -16108, -16204, -15808, -15340, -14932, -14552, -14460, -14212, -14196, -14704, -14412, -14256, -14516, -14380, -14244, -14316, -14272, -14300, -14564, -14720, -14648, 32767, 32767, 32767, 24144, 19080, 12872, 8664, 6776, 5332, 4456, 3164, 7124, 3212, 5520, 5580, 7560, 7432, 6884, 9700, 10436, 10920, 10348, 10520, 10492, 9548, 9340, 9404, 9256, 9352, 9420, 9336, 9184, 9520, 9496, 9256, 9384, 9412, 9296, 8920, 9052, 8740, 8800, 8832, 8796, 8668, 8892
18653, -6302, -32558, -32558, -32558, -32558, -32558, -27210, -17544, 1, 9901, -32559, 31673, -32559, -32559, -32559, 32365, 29362, 27329, 24271, 16501, 10578, 9267, 6514, 6855, 8896, 11367, 11197, 5337, 2056, 156, -887, -2412, -2573, -1736, -1368, -1834, -2020, -1744, -1185, -731, -706, -392, -139, -159, 134, -2160, -2144, -2144, -2176, -2144, -2144, -2144, -2128, -2160, -2160, -2160, -2128, -2160, -2160, -2160, -2144, -2160, -2144, -2144, -2144, -2176, -2160, -2160, -2128, -2160, -2160, -2160, -2128, -2144, -2144, -2144, -2144, -2144, -2128, -2112, -2144, -2112, -2144, -2144, -2144, -2144, -2160, -2128, -2160, -2160, -2160, -32599, 19111, 32767, -32599, -32599, -32599, 31611, -32599, -32599, -32599, -32599, 10003, -12778, -20059, -24765, -32512, -21961, -19775, -21128, -13533, -6401, -12105, -9867, -6579, -8115, -4664, -585, 3956, -3777, -9230, -6344, -533, -845, -2202, -2489, -1756, -252, -431, -1111, -1136, -1086, -1348, -772, -421, -1131, -969, 31817, 20798, 20674, 20026, 31817, 31817, 31817, 31817, 28374, 23518, 11834, 12890, -4718, -6074, -5994, -3502, -1418, -3246, -5570, -5342, -6610, -3398, -1610, 918, 2426, 3374, 2566, 1950, -698, -1858, -2814, -3358, -3654, -4242, -4678, -4646, -4570, -4110, -3654, -3610, -3926, -4014, -3954, -3790, -3626, -3646, 32467, 18140, -3124, -14808, 32468, -16060, -604, 5744, 2108, 17824, 21072, 32467, 30052, 27480, 20384, 18104, 11992, 7536, 4140, 1968, 3808, 2704, 88, -3692, -6872, -11124, -12540, -14016, -12304, -14004, -14760, -14380, -12972, -13056, -13396, -13484, -13208, -13120, -13116, -13504, -13528, -13324, -13448, -12912, -12948, -13288, -32768, -4136, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 28828, 26056, 21004, 16608, 13476, 9952, 7672, 8400, 9712, 8312, 8256, 8392, 6968, 7596, 7736, 8600, 8908, 9572, 10328, 10968, 11180, 11144, 11208, 11400, 11300, 11528, 11596, 11508, 11744, 11604, 11564, 11352, 11104, 11100
-26146, -12259, -32558, -32558, -32558, -32558, -13831, -907, -6494, -32559, -32559, -32559, -32559, -32559, 25462, 27050, 25202, 20220, 15972, 11406, 3763, -3085, -9255, 4243, 3974, 2340, -184, -982, -1154, -931, -873, -805, -1298, -570, -1492, -1378, -1110, -872, -706, -800, -698, -341, -364, -440, -2176, -2144, -2144, -2176, -2144, -2144, -2176, -2112, -2144, -2160, -2128, -2192, -2128, -2160, -2160, -2128, -2160, -2160, -2160, -2160, -2128, -2160, -2160, -2160, -2192, -2160, -2128, -2128, -2160, -2128, -2160, -2160, -2160, -2128, -2096, -2160, -2160, -2192, -2160, -2176, -2128, -2112, -2128, -2144, 19472, -32599, -32599, -32599, -32599, 25392, 32029, -32599, -32599, -32598, -22667, -28839, -32175, -32598, -29020, -16796, -7038, -9796, -6050, 809, 4425, 1311, -15893, 4949, 10117, -95, -2275, -1838, -1721, -2178, -2024, -1358, -2441, -3232, -1631, -889, -1185, -713, -121, -387, -687, -466, -703, -670, 26478, 31817, 31817, 31817, 31817, 28762, 22654, 7386, -5134, -5170, -16210, -12402, -8630, -7878, -4866, -4318, -5178, -3642, -1958, -658, 18, 130, 2494, 2134, 674, -4658, -5326, -5526, -5890, -5870, -5986, -6358, -6018, -5870, -5786, -6374, -6286, -6302, -6490, -6410, -6162, -5950, -6086, -6186, 17872, -17116, -24116, -21728, -19756, 628, 2696, 15424, 16280, 32467, 29612, 32467, 24112, 17880, 15300, 2560, 3052, 3576, -544, -3832, -6980, -8044, -10324, -17256, -14304, -14940, -14684, -14664, -13640, -13756, -13160, -13068, -12936, -13156, -13124, -14304, -13676, -13756, -13396, -13252, -13236, -13328, -13308, -13236, 17344, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 30968, 21488, 15540, 8584, 5560, 1520, 1848, 2044, 2424, 3156, 6108, 6856, 7936, 7876, 10096, 10904, 10732, 10652, 10316, 9816, 9536, 9716, 9616, 9564, 9444, 9440, 9832, 9700, 9804, 9876, 9656, 9756, 9776, 9868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28677, -32559, 8034, -6455, -12335, -26990, -24945, -30172, -22841, -5362, 1194, -32680, 23013, 27361, 27960, 25560, 20474, 19925, 20005, 17279, 12296, 7776, 3960, 3077, 3155, 2267, 2268, 1389, 1843, 2293, -1902, -640, -608, -900, -747, -417, -266, -588, -342, -35, 27, -212, -623, -583, -2144, -2176, -2144, -2176, -2144, -2144, -2176, -2144, -2144, -2176, -2128, -2160, -2128, -2160, -2160, -2160, -2160, -2160, -2160, -2144, -2160, -2144, -2160, -2144, -2160, -2160, -2128, -2160, -2160, -2160, -2144, -2176, -2144, -2144, -2144, -2160, -2128, -2160, -2160, -2160, -2128, -2160, -2144, -2144, 29847, -32599, -32599, 30541, -32599, -32599, -32599, -32599, -32599, 15929, 6802, -4467, -32598, -32128, -32598, -32598, -32598, -31055, -20565, -7755, -7265, -1885, -988, -2367, -895, -1348, -1198, 395, 2597, 6844, -6386, -3836, -1030, -1656, -2452, -2347, -1068, -881, -662, -122, 56, -284, -1002, -873, -17606, -978, 17050, 25282, 25510, 31817, 31817, 25586, 24722, 1334, -7506, -22930, -20714, -22794, -14238, -10034, -7454, -4174, -3606, -4662, -4202, -2694, -1994, -622, 74, 150, -326, -446, -654, -854, -3218, -3438, -3994, -4302, -4342, -4450, -4758, -4794, -4886, -5126, -5478, -5638, -5702, -5546, 13320, 21900, 32467, 30352, -7060, -11764, -2928, -1156, 17412, 27268, 18936, 32467, 32467, 32467, 29368, 23904, 16080, 8576, -1020, -2800, -1244, -3876, -4480, -6068, -7572, -8912, -10264, -11104, -13888, -17136, -14844, -14620, -13504, -12928, -12780, -12536, -12736, -12464, -12792, -12484, -12312, -12176, -12136, -12628, -1028, -556, -32768, 17896, 12620, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 26588, 13060, 8052, 4600, 1696, 544, 2556, 3096, 5184, 6340, 7004, 8572, 9572, 9884, 10524, 10648, 12232, 11948, 12104, 12288, 11716, 11820, 11212, 11340, 11372, 11008, 11036, 10964, 11196, 11092, 11168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13607, -18461, -20291, -31252, -32558, -32558, -32558, -20669, -8902, 3823, -32559, 24656, -32559, -32559, -32559, 28542, 19005, 17054, 9353, 4228, 1156, 130, 1994, 4261, 5284, 5827, 6491, 8041, 8939, 5885, 3181, 1565, 1072, 350, -611, -1050, -1258, -1142, -810, -1218, -1167, -1562, -2144, -2144, -2176, -2112, -2160, -2128, -2128, -2160, -2128, -2128, -2144, -2144, -2144, -2144, -2144, -2144, -2144, -2160, -2160, -2160, -2144, -2144, -2176, -2176, -2144, -2144, -2160, -2160, -2160, -2160, -2160, -2128, -2160, -2160, -2160, -2144, -2144, -2144, -2160, -2144, -2144, -2160, -32599, -32599, 26373, -32599, -32599, -32599, 29672, 22621, 20000, 22618, 6766, -1861, -23277, -32598, -32598, -32598, -32217, -29283, -12860, -11015, -7659, -5874, -7003, -3076, -928, 2141, 3480, 6470, 12922, 3872, -2768, -5813, -3289, 776, -429, -1581, -166, 258, 618, -572, -329, -1317, 16170, 21810, 24462, 21722, 28370, 31817, 31438, 28954, 11022, 8310, -6430, -17538, -20598, -18698, -13174, -7790, -6798, -5354, -6622, -4610, -2370, -1474, -722, -322, -982, -1478, -1234, -1554, -2822, -4438, -3782, -4310, -4530, -5250, -5022, -5546, -6258, -6222, -6378, -6470, -6502, -6546, 24824, 29428, 19504, -8100, -5184, -3996, 708, 11064, 11752, 11208, 32467, 32467, 32467, 28912, 24500, 17096, 12076, 6176, 368, -964, -3348, -5496, -7724, -9768, -10740, -11976, -12440, -14176, -14092, -12684, -14136, -14680, -15580, -14404, -13652, -13592, -12824, -12904, -12484, -12324, -12912, -12260, -21488, -32768, 8200, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 19540, 12680, 7212, 5512, 2660, 6652, 6144, 5984, 6196, 5800, 7412, 8112, 9524, 8996, 9168, 11220, 10948, 11364, 10840, 10504, 10864, 10340, 10572, 10024, 9952, 10176, 10088, 10240, 10240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-29887, -32558, -32558, -32558, -21037, -32559, -1971, 9405, -32559, -32559, 31900, 27323, 25874, 24159, 18954, 13064, 6159, 689, -2481, 4287, 1037, 4067, 3818, 4925, 4538, 4517, 1609, 866, 1199, 913, 136, -716, -1120, -890, -516, -1011, -638, -544, -796, -682, -1132, -1161, -1153, -1471, -1486, -1436, -2160, -2160, -2160, -2160, -2144, -2128, -2176, -2160, -2144, -2160, -2144, -2176, -2144, -2144, -2144, -2144, -2144, -2176, -2144, -2176, -2144, -2144, -2176, -2176, -2176, -2144, -2176, -2160, -2160, -2160, -2128, -2160, -2160, -2160, -2128, -2160, -2128, -2160, -2128, -2160, -2144, -2112, -2176, -2144, -2144, -2144, -32599, -32599, -32599, 21824, 17500, -5822, -20914, -9449, -32598, -31718, -32598, -32598, -26724, -17510, -9783, -5948, -2541, -1713, -3010, -3190, -3429, -3448, -301, 3448, 8672, 10247, -1333, -8017, -8130, -4506, 452, -499, -2962, -2132, -120, 626, 1139, 868, -117, -170, -877, -743, -529, -922, -296, -489, 23554, 28154, 24534, 18814, 5902, 20830, -28626, -29670, -25478, -21598, -13034, -6046, -2394, -818, -2934, -1794, -838, -978, -214, 1498, -190, -1770, -2662, -4314, -4258, -5050, -5682, -4966, -5730, -6094, -6606, -5978, -5622, -5846, -6106, -5990, -5918, -6174, -6350, -6510, -6338, -6142, -6306, -6138, -6186, -6046, -22556, -12984, -8264, 11496, 16456, 32467, 26744, 32467, 31888, 25896, 28556, 16652, 10764, 2956, 708, -1008, -2052, -4692, -5280, -10432, -11112, -13124, -15592, -13832, -14520, -12344, -12032, -13816, -14516, -14920, -14208, -13104, -13452, -13860, -13348, -13524, -13160, -13028, -13104, -12896, -12800, -13380, -12756, -13180, -13356, -13200, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 31116, 19548, 13796, 8184, 4076, 1652, 2980, 3832, 5096, 6100, 7172, 9496, 9476, 8956, 8988, 10068, 10648, 11224, 11148, 10240, 9612, 9436, 9232, 9240, 9448, 9236, 9484, 9596, 9520, 9768, 9764, 9768, 9920, 9816, 9936, 9808, 10116, 10124
5645, -6988, -7792, -32558, -32558, -32558, -32558, -30383, 9748, -3352, 19779, -32559, -32559, -32559, -32559, -32559, 27086, 24165, 21102, 15018, 9725, 4094, -1573, -7107, -1646, -1315, 1788, 2198, 2496, 2240, -1248, -1662, -736, 282, -227, 241, 303, 558, 786, 1010, 284, -808, -1815, -2328, -2440, -2510, -2144, -2144, -2128, -2176, -2144, -2144, -2144, -2144, -2128, -2128, -2160, -2160, -2128, -2160, -2144, -2160, -2112, -2144, -2176, -2144, -2144, -2144, -2128, -2160, -2160, -2160, -2160, -2128, -2112, -2160, -2144, -2112, -2144, -2112, -2144, -2128, -2128, -2128, -2128, -2128, -2160, -2144, -2144, -2112, -2144, -2144, -32599, 30027, -2715, -32599, -32599, -32599, 18201, 23553, 25787, -7987, -13435, -6452, -6818, -15524, -18340, -16494, -19357, -17217, -9257, -5794, -6588, 168, 752, -1327, 4001, -213, 6244, 5737, 5557, 6911, 87, -6619, -5560, -1363, -79, -1697, -2398, -2536, -709, 1263, 382, -280, -1373, -1990, -2151, -2501, 31817, 31817, 18558, 26538, 30270, 31817, 29638, 19418, 26478, -3818, -5694, -15834, -12018, -5370, -3502, -1950, -3270, -4370, -6278, -5766, -5354, -4330, -4218, -4078, -2014, -862, -1866, -3046, -3902, -6242, -6318, -5550, -5770, -6626, -6870, -7118, -7278, -7470, -7194, -7798, -7806, -7978, -8154, -7838, -8022, -7638, 32467, 24756, -2576, -29212, -21928, -3276, 1868, 5500, 32467, 16456, 32467, 29964, 31360, 22908, 18480, 14628, 8532, 2096, -844, -896, -3976, -4360, -4280, -6192, -8636, -9288, -13532, -11052, -11800, -11272, -10504, -12052, -12800, -12276, -12360, -11272, -12384, -11656, -11608, -11312, -10768, -11132, -10416, -11348, -10964, -11656, -27696, -23892, 7728, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 25332, 16876, 10652, 8480, 5368, 2688, 4252, 4100, 4684, 5216, 7544, 8948, 9216, 9084, 10432, 10244, 10900, 12136, 12832, 12372, 12396, 13140, 13096, 12308, 12624, 11936, 11032, 11008, 10616, 10680, 10992, 11304, 11576, 11716
-10570, 2310, 6894, 22889, -32559, -32559, -32559, -32559, 27816, 24092, 17903, 13676, 9206, 4086, 847, -3085, 1643, -1719, -1101, -75, 572, 694, 358, 1816, 1463, -7, -676, -692, 356, 136, 7, -15, -337, -1102, -1548, -1730, -2132, -1847, -1890, -1549, -1371, -1218, -825, -511, -147, 5, -2128, -2128, -2128, -2160, -2208, -2176, -2144, -2144, -2160, -2160, -2128, -2160, -2128, -2160, -2192, -2176, -2144, -2112, -2144, -2128, -2160, -2160, -2160, -2160, -2128, -2128, -2160, -2112, -2144, -2144, -2144, -2144, -2144, -2144, -2128, -2128, -2128, -2128, -2128, -2128, -2160, -2160, -2112, -2176, -2144, -2112, 15768, 7879, -7928, -12090, -22081, -16240, -6167, 3745, 2076, -1810, -3709, -2807, -879, -4566, -3165, -4838, 4012, 5130, 7039, 5575, 53, -4008, -6070, -6557, -4807, -5517, -5942, -4507, -1335, 695, 504, 333, -319, -373, -644, -902, -849, -888, -823, -433, -22, -742, -529, -776, -700, -819, 12982, -1970, -17562, -13870, -12498, -8578, -5222, -3706, -6994, -4234, -5242, -6034, -5522, -5218, -5242, -6094, -5134, -4986, -3458, -2814, -3386, -3550, -3966, -4718, -5698, -5854, -5470, -5538, -5998, -5978, -5810, -6294, -6418, -6630, -6702, -6954, -7034, -7178, -6990, -7034, -6894, -6846, -7054, -6970, -6886, -6818, 32467, 20840, 23060, 28268, 27552, 20396, 15632, 13364, 14960, 8048, 4844, 1544, 1772, -1000, -2676, -2860, -6900, -6428, -8156, -8840, -8328, -10428, -10740, -12708, -12888, -12776, -12728, -13576, -13560, -12872, -12304, -12320, -11820, -12012, -12276, -11852, -11928, -11812, -11752, -11920, -11448, -11684, -11964, -11832, -11932, -11840, 32767, 32767, 32767, 32767, 32767, 23388, 17084, 12464, 7072, 5580, 3972, 5384, 4524, 5956, 6968, 6304, 8952, 10860, 10576, 11700, 12300, 12880, 12548, 12084, 12596, 12316, 12300, 11156, 10976, 11080, 11000, 10900, 11128, 10804, 10928, 10940, 11448, 11188, 11392, 11440, 11516, 11592, 11620, 11588, 11608, 11312
